,title,name,time,forum,text,message,Year
0,What did you blog about today?,bretbernhoft,2022-02-21,SFF Lounge,"I am still, slowly writing an article on the presence of spirituality within Cyberpunk media. It's taking a while, but that's alright. I am deeply enjoying the process of researching this topic, and learning more about Cyberpunk as a worldview.",27,2022
1,What did you blog about today?,Wayne Mack,2022-02-21,Writing Discussion,"I just recently watched ""Alita: Battle Angel,"" which is a movie based on a manga. It has a cyberpunk setting with the lead character being skilled in marital arts using a very Samurai-like sword. I hope this does not dissuade anyone from writing this style of story, rather, it indicates that there is a market for it.",836,2022
2,What did you blog about today?,WSDuffy,2022-02-21,Critiques,Thank you for sharing this. My notes below,70,2022
3,What did you blog about today?,ctg,2022-02-21,The Mandalorian & Book of Boba Fett,"First of all, a small confession, I do not consider concept art being a spoiler. I personally check the concept art first before I watch episode and even if some scenes are revealing, they don't reveal enough and in my mind, I imagine different things than what we'll see in the episodes. I've always been like that, even in the art exhibits. And in my mind when I see Mr Fett standing next to Slave-1 (don't hate me for using the original name) I always conjure him chasing bounties across the galaxy. ",8719,2022
4,What did you blog about today?,tobl,2022-02-21,Book Discussion,you mean like that stupid psychological prison experiment?,1296,2022
5,What did you blog about today?,Toby Frost,2022-02-21,Book Discussion,I read ,6287,2022
6,What did you blog about today?,ctg,2022-02-21,The Mandalorian & Book of Boba Fett,"To be frank, I feel slightly disappointed on getting the short episodes. In the pilot we saw that Favreau got it wrong, but in this one he has Filoni backing him up as the writing and producer credits goes to both. Can Dave save the deal or is this going to be a roller-coaster ride with the audience feelings. I know that it's very hard to top the last episode, because it has been applauded by so many, including the critics. ",8719,2022
7,What did you blog about today?,Danny McG,2022-02-21,Book Discussion,I'm looking at a cyberpunk book tonight,6144,2022
8,What did you blog about today?,paranoid marvin,2022-02-21,SFF Lounge,,3651,2022
9,What did you blog about today?,Dave,2022-02-21,SFF Lounge,"I know little about American culture relating to this, and I see sci-fi as an American term, but from a British perspective, I do know that for anyone growing up in England in the '50's, '60's and 70's, anyone who liked reading science fiction was thought of as weird, a geek, and a nerd. I know of only two boys who read Marvel ""comic books"" at school and they were both shunned in the same way that train spotters still are today. I worked in Public Libraries in holidays in the 1980's and the science fiction shelves were still, even then, considered not to be very literary. We did read some at school but it was considered childish and something you would grow out of later. There was very little science fiction on TV. Even Star Trek was shown at time slots that favoured children watching. Science fiction films were generally cheesy until 2001: A Space Odyssey came along. It was never mainstream until after Star Wars.",21146,2022
10,What did you blog about today?,psikeyhackr,2022-02-21,Book Discussion,I read Bujold's Barrayar some time in the early 90s.  I really don't know how famous she was at the time. I had never heard of her.,1616,2022
11,What did you blog about today?,bretbernhoft,2022-02-21,SFF Lounge,"I'm presently writing an article/post about the inherent spirituality of the Cyberpunk genre. It's not published yet, and likely will not be for a couple of months. As I'm taking my time to prepare for and then author the ""real deal"". I'm interested in producing a thought-provoking piece, something that can be respected for it's quality alone.",27,2022
12,What did you blog about today?,Vince W,2022-02-21,General Film Discussion,"I've watched the first two episodes and I concur. I would add that there is too much reliance on martial arts flash at the expense of story/character development. In Blade Runner you actually care about the characters. This, not so much.",4670,2022
13,What did you blog about today?,alexvss,2022-02-21,Book Discussion,Just started ,428,2022
14,What did you blog about today?,alexvss,2022-02-21,Book Discussion," (2021). A Netflix original staring Mary Elizabeth Winstead, an actor that I like and that has been taking supporting roles for an awful amount of time.",428,2022
15,What did you blog about today?,Vince W,2022-02-21,General Film Discussion,Absolutely. I often recommend ,4670,2022
16,What did you blog about today?,alexvss,2022-02-21,Book Discussion,"I really like this franchise! But I don't think it does anything new. I always saw it as a myriad of cyberpunk books and movies that, albeit not doing anything wrong, just keeps referencing the classics. They even quote ",428,2022
17,What did you blog about today?,Astro Pen,2022-02-21,SFF Lounge,"I lean more to cyberpunk though I have had a few dreams in steampunk mode. I haven't written any steampunk (apart from one 75 worder on here) but   I  might get inspired because there is a window of tweed, scientific ambition and brass that I can feel opening. Really it's about the characters.",1121,2022
18,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,". A Japanese woman (Masumi) living in São Paulo finds out that she, being the sole survivor of the murder of her family, is the heiress of Osaka's biggest crime syndicate. At the same time, a foreign white guy (Jhonatan Rhys Meyers) wakes up in a hospital in that same city, not remembering a thing and only carrying a katana to find out who he is.",428,2022
19,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,I came back to ,428,2022
